360	name:customers||content:"CustomerID:integer"|"First:text"|"Last:text"|"StreetAddress:text"|"City:text"|"State:text"|"ZipCode:integer"|"Email:text"|"PhoneNumber:text"|"FirstPurchaseDate:date"|"SubscribedToEmailList:text"|"Gender:text"|
361	name:geolocation||content:"LocationID:integer"|"Latitude:real"|"Longitude:real"|
362	name:location||content:"LocationID:integer"|"LocationName:text"|"StreetAddress:text"|"City:text"|"State:text"|"ZipCode:integer"|
363	name:rootbeerbrand||content:"BrandID:integer"|"BrandName:text"|"FirstBrewedYear:integer"|"BreweryName:text"|"City:text"|"State:text"|"Country:text"|"Description:text"|"CaneSugar:text"|"CornSyrup:text"|"Honey:text"|"ArtificialSweetener:text"|"Caffeinated:text"|"Alcoholic:text"|"AvailableInCans:text"|"AvailableInBottles:text"|"AvailableInKegs:text"|"Website:text"|"FacebookPage:text"|"Twitter:text"|"WholesaleCost:real"|"CurrentRetailPrice:real"|
364	name:rootbeer||content:"RootBeerID:integer"|"BrandID:integer"|"ContainerType:text"|"LocationID:integer"|"PurchaseDate:date"|
365	name:rootbeerreview||content:"CustomerID:integer"|"BrandID:integer"|"StarRating:integer"|"ReviewDate:date"|"Review:text"|
366	name:transaction||content:"TransactionID:integer"|"CreditCardNumber:integer"|"CustomerID:integer"|"TransactionDate:date"|"CreditCardType:text"|"LocationID:integer"|"RootBeerID:integer"|"PurchasePrice:real"|
367	name:Community_Area||content:"community_area_no:integer"|"community_area_name:text"|"side:text"|"population:text"|
368	name:District||content:"district_no:integer"|"district_name:text"|"address:text"|"zip_code:integer"|"commander:text"|"email:text"|"phone:text"|"fax:text"|"tty:text"|"twitter:text"|
369	name:FBI_Code||content:"fbi_code_no:text"|"title:text"|"description:text"|"crime_against:text"|
370	name:IUCR||content:"iucr_no:text"|"primary_description:text"|"secondary_description:text"|"index_code:text"|
371	name:Neighborhood||content:"neighborhood_name:text"|"community_area_no:integer"|
372	name:Ward||content:"ward_no:integer"|"alderman_first_name:text"|"alderman_last_name:text"|"alderman_name_suffix:text"|"ward_office_address:text"|"ward_office_zip:text"|"ward_email:text"|"ward_office_phone:text"|"ward_office_fax:text"|"city_hall_office_room:integer"|"city_hall_office_phone:text"|"city_hall_office_fax:text"|"Population:integer"|
373	name:Crime||content:"report_no:integer"|"case_number:text"|"date:text"|"block:text"|"iucr_no:text"|"location_description:text"|"arrest:text"|"domestic:text"|"beat:integer"|"district_no:integer"|"ward_no:integer"|"community_area_no:integer"|"fbi_code_no:text"|"latitude:text"|"longitude:text"|
374	name:borders||content:"Country1:text"|"Country2:text"|"Length:real"|
375	name:city||content:"Name:text"|"Country:text"|"Province:text"|"Population:integer"|"Longitude:real"|"Latitude:real"|
376	name:continent||content:"Name:text"|"Area:real"|
377	name:country||content:"Name:text"|"Code:text"|"Capital:text"|"Province:text"|"Area:real"|"Population:integer"|
378	name:desert||content:"Name:text"|"Area:real"|"Longitude:real"|"Latitude:real"|
379	name:economy||content:"Country:text"|"GDP:real"|"Agriculture:real"|"Service:real"|"Industry:real"|"Inflation:real"|
380	name:encompasses||content:"Country:text"|"Continent:text"|"Percentage:real"|
381	name:ethnicGroup||content:"Country:text"|"Name:text"|"Percentage:real"|
382	name:geo_desert||content:"Desert:text"|"Country:text"|"Province:text"|
383	name:geo_estuary||content:"River:text"|"Country:text"|"Province:text"|
384	name:geo_island||content:"Island:text"|"Country:text"|"Province:text"|
385	name:geo_lake||content:"Lake:text"|"Country:text"|"Province:text"|
386	name:geo_mountain||content:"Mountain:text"|"Country:text"|"Province:text"|
387	name:geo_river||content:"River:text"|"Country:text"|"Province:text"|
388	name:geo_sea||content:"Sea:text"|"Country:text"|"Province:text"|
389	name:geo_source||content:"River:text"|"Country:text"|"Province:text"|
390	name:island||content:"Name:text"|"Islands:text"|"Area:real"|"Height:real"|"Type:text"|"Longitude:real"|"Latitude:real"|
391	name:islandIn||content:"Island:text"|"Sea:text"|"Lake:text"|"River:text"|
392	name:isMember||content:"Country:text"|"Organization:text"|"Type:text"|
393	name:lake||content:"Name:text"|"Area:real"|"Depth:real"|"Altitude:real"|"Type:text"|"River:text"|"Longitude:real"|"Latitude:real"|
394	name:language||content:"Country:text"|"Name:text"|"Percentage:real"|
395	name:located||content:"City:text"|"Province:text"|"Country:text"|"River:text"|"Lake:text"|"Sea:text"|
396	name:locatedOn||content:"City:text"|"Province:text"|"Country:text"|"Island:text"|
397	name:mergesWith||content:"Sea1:text"|"Sea2:text"|
398	name:mountain||content:"Name:text"|"Mountains:text"|"Height:real"|"Type:text"|"Longitude:real"|"Latitude:real"|
399	name:mountainOnIsland||content:"Mountain:text"|"Island:text"|
400	name:organization||content:"Abbreviation:text"|"Name:text"|"City:text"|"Country:text"|"Province:text"|"Established:date"|
401	name:politics||content:"Country:text"|"Independence:date"|"Dependent:text"|"Government:text"|
402	name:population||content:"Country:text"|"Population_Growth:real"|"Infant_Mortality:real"|
403	name:province||content:"Name:text"|"Country:text"|"Population:integer"|"Area:real"|"Capital:text"|"CapProv:text"|
404	name:religion||content:"Country:text"|"Name:text"|"Percentage:real"|
405	name:river||content:"Name:text"|"River:text"|"Lake:text"|"Sea:text"|"Length:real"|"SourceLongitude:real"|"SourceLatitude:real"|"Mountains:text"|"SourceAltitude:real"|"EstuaryLongitude:real"|"EstuaryLatitude:real"|
406	name:sea||content:"Name:text"|"Depth:real"|
407	name:target||content:"Country:text"|"Target:text"|
408	name:bool||content:"name:text"|
409	name:person||content:"name:text"|
410	name:disabled||content:"name:text"|
411	name:enlist||content:"name:text"|"organ:text"|
412	name:filed_for_bankrupcy||content:"name:text"|
413	name:longest_absense_from_school||content:"name:text"|"month:integer"|
414	name:male||content:"name:text"|
415	name:no_payment_due||content:"name:text"|"bool:text"|
416	name:unemployed||content:"name:text"|
417	name:enrolled||content:"name:text"|"school:text"|"month:integer"|
418	name:Method||content:"Id:integer"|"Name:text"|"FullComment:text"|"Summary:text"|"ApiCalls:text"|"CommentIsXml:integer"|"SampledAt:integer"|"SolutionId:integer"|"Lang:text"|"NameTokenized:text"|
419	name:MethodParameter||content:"Id:integer"|"MethodId:text"|"Type:text"|"Name:text"|
420	name:Repo||content:"Id:integer"|"Url:text"|"Stars:integer"|"Forks:integer"|"Watchers:integer"|"ProcessedTime:integer"|
421	name:Solution||content:"Id:integer"|"RepoId:integer"|"Path:text"|"ProcessedTime:integer"|"WasCompiled:integer"|
422	name:Categories||content:"CategoryID:integer"|"CategoryName:text"|"Description:text"|
423	name:Customers||content:"CustomerID:integer"|"CustomerName:text"|"ContactName:text"|"Address:text"|"City:text"|"PostalCode:text"|"Country:text"|
424	name:Employees||content:"EmployeeID:integer"|"LastName:text"|"FirstName:text"|"BirthDate:date"|"Photo:text"|"Notes:text"|
425	name:Shippers||content:"ShipperID:integer"|"ShipperName:text"|"Phone:text"|
426	name:Suppliers||content:"SupplierID:integer"|"SupplierName:text"|"ContactName:text"|"Address:text"|"City:text"|"PostalCode:text"|"Country:text"|"Phone:text"|
427	name:Products||content:"ProductID:integer"|"ProductName:text"|"SupplierID:integer"|"CategoryID:integer"|"Unit:text"|"Price:real"|
428	name:Orders||content:"OrderID:integer"|"CustomerID:integer"|"EmployeeID:integer"|"OrderDate:datetime"|"ShipperID:integer"|
429	name:OrderDetails||content:"OrderDetailID:integer"|"OrderID:integer"|"ProductID:integer"|"Quantity:integer"|
430	name:torrents||content:"groupName:text"|"totalSnatched:integer"|"artist:text"|"groupYear:integer"|"releaseType:text"|"groupId:integer"|"id:integer"|
431	name:tags||content:"index:integer"|"id:integer"|"tag:text"|
432	name:characters||content:"movie_title:text"|"release_date:text"|"hero:text"|"villian:text"|"song:text"|
433	name:director||content:"name:text"|"director:text"|
434	name:movies_total_gross||content:"movie_title:text"|"release_date:text"|"genre:text"|"MPAA_rating:text"|"total_gross:text"|"inflation_adjusted_gross:text"|
435	name:revenue||content:"Year:integer"|"Studio Entertainment[NI 1]:real"|"Disney Consumer Products[NI 2]:real"|"Disney Interactive[NI 3][Rev 1]:integer"|"Walt Disney Parks and Resorts:real"|"Disney Media Networks:text"|"Total:integer"|
436	name:voice-actors||content:"character:text"|"voice-actor:text"|"movie:text"|
437	name:institution_details||content:"unitid:integer"|"chronname:text"|"city:text"|"state:text"|"level:text"|"control:text"|"basic:text"|"hbcu:text"|"flagship:text"|"long_x:real"|"lat_y:real"|"site:text"|"student_count:integer"|"awards_per_value:real"|"awards_per_state_value:real"|"awards_per_natl_value:real"|"exp_award_value:integer"|"exp_award_state_value:integer"|"exp_award_natl_value:integer"|"exp_award_percentile:integer"|"ft_pct:real"|"fte_value:integer"|"fte_percentile:integer"|"med_sat_value:text"|"med_sat_percentile:text"|"aid_value:integer"|"aid_percentile:integer"|"endow_value:text"|"endow_percentile:text"|"grad_100_value:real"|"grad_100_percentile:integer"|"grad_150_value:real"|"grad_150_percentile:integer"|"pell_value:real"|"pell_percentile:integer"|"retain_value:real"|"retain_percentile:integer"|"ft_fac_value:real"|"ft_fac_percentile:integer"|"vsa_year:text"|"vsa_grad_after4_first:text"|"vsa_grad_elsewhere_after4_first:text"|"vsa_enroll_after4_first:text"|"vsa_enroll_elsewhere_after4_first:text"|"vsa_grad_after6_first:text"|"vsa_grad_elsewhere_after6_first:text"|"vsa_enroll_after6_first:text"|"vsa_enroll_elsewhere_after6_first:text"|"vsa_grad_after4_transfer:text"|"vsa_grad_elsewhere_after4_transfer:text"|"vsa_enroll_after4_transfer:text"|"vsa_enroll_elsewhere_after4_transfer:text"|"vsa_grad_after6_transfer:text"|"vsa_grad_elsewhere_after6_transfer:text"|"vsa_enroll_after6_transfer:text"|"vsa_enroll_elsewhere_after6_transfer:text"|"similar:text"|"state_sector_ct:integer"|"carnegie_ct:integer"|"counted_pct:text"|"nicknames:text"|"cohort_size:integer"|
438	name:institution_grads||content:"unitid:integer"|"year:integer"|"gender:text"|"race:text"|"cohort:text"|"grad_cohort:text"|"grad_100:text"|"grad_150:text"|"grad_100_rate:text"|"grad_150_rate:text"|
439	name:state_sector_grads||content:"stateid:integer"|"state:text"|"state_abbr:text"|"control:text"|"level:text"|"year:integer"|"gender:text"|"race:text"|"cohort:text"|"grad_cohort:text"|"grad_100:text"|"grad_150:text"|"grad_100_rate:text"|"grad_150_rate:text"|"grad_cohort_ct:integer"|
440	name:state_sector_details||content:"stateid:integer"|"state:text"|"state_post:text"|"level:text"|"control:text"|"schools_count:integer"|"counted_pct:text"|"awards_per_state_value:text"|"awards_per_natl_value:real"|"exp_award_state_value:text"|"exp_award_natl_value:integer"|"state_appr_value:text"|"state_appr_rank:text"|"grad_rate_rank:text"|"awards_per_rank:text"|
441	name:height_info||content:"height_id:integer"|"height_in_cm:integer"|"height_in_inch:text"|
442	name:weight_info||content:"weight_id:integer"|"weight_in_kg:integer"|"weight_in_lbs:integer"|
443	name:PlayerInfo||content:"ELITEID:integer"|"PlayerName:text"|"birthdate:text"|"birthyear:date"|"birthmonth:integer"|"birthday:integer"|"birthplace:text"|"nation:text"|"height:integer"|"weight:integer"|"position_info:text"|"shoots:text"|"draftyear:integer"|"draftround:integer"|"overall:integer"|"overallby:text"|"CSS_rank:integer"|"sum_7yr_GP:integer"|"sum_7yr_TOI:integer"|"GP_greater_than_0:text"|
444	name:SeasonStatus||content:"ELITEID:integer"|"SEASON:text"|"TEAM:text"|"LEAGUE:text"|"GAMETYPE:text"|"GP:integer"|"G:integer"|"A:integer"|"P:integer"|"PIM:integer"|"PLUSMINUS:integer"|
445	name:Country||content:"CountryCode:text"|"ShortName:text"|"TableName:text"|"LongName:text"|"Alpha2Code:text"|"CurrencyUnit:text"|"SpecialNotes:text"|"Region:text"|"IncomeGroup:text"|"Wb2Code:text"|"NationalAccountsBaseYear:text"|"NationalAccountsReferenceYear:text"|"SnaPriceValuation:text"|"LendingCategory:text"|"OtherGroups:text"|"SystemOfNationalAccounts:text"|"AlternativeConversionFactor:text"|"PppSurveyYear:text"|"BalanceOfPaymentsManualInUse:text"|"ExternalDebtReportingStatus:text"|"SystemOfTrade:text"|"GovernmentAccountingConcept:text"|"ImfDataDisseminationStandard:text"|"LatestPopulationCensus:text"|"LatestHouseholdSurvey:text"|"SourceOfMostRecentIncomeAndExpenditureData:text"|"VitalRegistrationComplete:text"|"LatestAgriculturalCensus:text"|"LatestIndustrialData:integer"|"LatestTradeData:integer"|"LatestWaterWithdrawalData:integer"|
446	name:Series||content:"SeriesCode:text"|"Topic:text"|"IndicatorName:text"|"ShortDefinition:text"|"LongDefinition:text"|"UnitOfMeasure:text"|"Periodicity:text"|"BasePeriod:text"|"OtherNotes:integer"|"AggregationMethod:text"|"LimitationsAndExceptions:text"|"NotesFromOriginalSource:text"|"GeneralComments:text"|"Source:text"|"StatisticalConceptAndMethodology:text"|"DevelopmentRelevance:text"|"RelatedSourceLinks:text"|"OtherWebLinks:integer"|"RelatedIndicators:integer"|"LicenseType:text"|
447	name:CountryNotes||content:"Countrycode:text"|"Seriescode:text"|"Description:text"|
448	name:Footnotes||content:"Countrycode:text"|"Seriescode:text"|"Year:text"|"Description:text"|
449	name:Indicators||content:"CountryName:text"|"CountryCode:text"|"IndicatorName:text"|"IndicatorCode:text"|"Year:integer"|"Value:integer"|
450	name:SeriesNotes||content:"Seriescode:text"|"Year:text"|"Description:text"|
451	name:Air Carriers||content:"Code:integer"|"Description:text"|
452	name:Airports||content:"Code:text"|"Description:text"|
453	name:Airlines||content:"FL_DATE:text"|"OP_CARRIER_AIRLINE_ID:integer"|"TAIL_NUM:text"|"OP_CARRIER_FL_NUM:integer"|"ORIGIN_AIRPORT_ID:integer"|"ORIGIN_AIRPORT_SEQ_ID:integer"|"ORIGIN_CITY_MARKET_ID:integer"|"ORIGIN:text"|"DEST_AIRPORT_ID:integer"|"DEST_AIRPORT_SEQ_ID:integer"|"DEST_CITY_MARKET_ID:integer"|"DEST:text"|"CRS_DEP_TIME:integer"|"DEP_TIME:integer"|"DEP_DELAY:integer"|"DEP_DELAY_NEW:integer"|"ARR_TIME:integer"|"ARR_DELAY:integer"|"ARR_DELAY_NEW:integer"|"CANCELLED:integer"|"CANCELLATION_CODE:text"|"CRS_ELAPSED_TIME:integer"|"ACTUAL_ELAPSED_TIME:integer"|"CARRIER_DELAY:integer"|"WEATHER_DELAY:integer"|"NAS_DELAY:integer"|"SECURITY_DELAY:integer"|"LATE_AIRCRAFT_DELAY:integer"|
454	name:state||content:"StateCode:text"|"State:text"|"Region:text"|
455	name:callcenterlogs||content:"Date received:date"|"Complaint ID:text"|"rand client:text"|"phonefinal:text"|"vru+line:text"|"call_id:integer"|"priority:integer"|"type:text"|"outcome:text"|"server:text"|"ser_start:text"|"ser_exit:text"|"ser_time:text"|
456	name:client||content:"client_id:text"|"sex:text"|"day:integer"|"month:integer"|"year:integer"|"age:integer"|"social:text"|"first:text"|"middle:text"|"last:text"|"phone:text"|"email:text"|"address_1:text"|"address_2:text"|"city:text"|"state:text"|"zipcode:integer"|"district_id:integer"|
457	name:district||content:"district_id:integer"|"city:text"|"state_abbrev:text"|"division:text"|
458	name:events||content:"Date received:date"|"Product:text"|"Sub-product:text"|"Issue:text"|"Sub-issue:text"|"Consumer complaint narrative:text"|"Tags:text"|"Consumer consent provided?:text"|"Submitted via:text"|"Date sent to company:text"|"Company response to consumer:text"|"Timely response?:text"|"Consumer disputed?:text"|"Complaint ID:text"|"Client_ID:text"|
459	name:reviews||content:"Date:date"|"Stars:integer"|"Reviews:text"|"Product:text"|"district_id:integer"|
460	name:cars||content:"id:integer"|"train_id:integer"|"position:integer"|"shape:text"|"len:text"|"sides:text"|"roof:text"|"wheels:integer"|"load_shape:text"|"load_num:integer"|
461	name:trains||content:"id:integer"|"direction:text"|
462	name:Attributes||content:"attribute_id:integer"|"attribute_name:text"|
463	name:Categories||content:"category_id:integer"|"category_name:text"|
464	name:Compliments||content:"compliment_id:integer"|"compliment_type:text"|
465	name:Days||content:"day_id:integer"|"day_of_week:text"|
466	name:Years||content:"year_id:integer"|"actual_year:integer"|
467	name:Business_Attributes||content:"attribute_id:integer"|"business_id:integer"|"attribute_value:text"|
468	name:Business_Categories||content:"business_id:integer"|"category_id:integer"|
469	name:Business_Hours||content:"business_id:integer"|"day_id:integer"|"opening_time:text"|"closing_time:text"|
470	name:Checkins||content:"business_id:integer"|"day_id:integer"|"label_time_0:text"|"label_time_1:text"|"label_time_2:text"|"label_time_3:text"|"label_time_4:text"|"label_time_5:text"|"label_time_6:text"|"label_time_7:text"|"label_time_8:text"|"label_time_9:text"|"label_time_10:text"|"label_time_11:text"|"label_time_12:text"|"label_time_13:text"|"label_time_14:text"|"label_time_15:text"|"label_time_16:text"|"label_time_17:text"|"label_time_18:text"|"label_time_19:text"|"label_time_20:text"|"label_time_21:text"|"label_time_22:text"|"label_time_23:text"|
471	name:Elite||content:"user_id:integer"|"year_id:integer"|
472	name:Reviews||content:"business_id:integer"|"user_id:integer"|"review_stars:integer"|"review_votes_funny:text"|"review_votes_useful:text"|"review_votes_cool:text"|"review_length:text"|
473	name:Tips||content:"business_id:integer"|"user_id:integer"|"likes:integer"|"tip_length:text"|
474	name:Users_Compliments||content:"compliment_id:integer"|"user_id:integer"|"number_of_compliments:text"|
475	name:Business||content:"business_id:integer"|"active:text"|"city:text"|"state:text"|"stars:real"|"review_count:text"|
476	name:Users||content:"user_id:integer"|"user_yelping_since_year:integer"|"user_average_stars:text"|"user_votes_funny:text"|"user_votes_useful:text"|"user_votes_cool:text"|"user_review_count:text"|"user_fans:text"|
477	name:essays||content:"projectid:text"|"teacher_acctid:text"|"title:text"|"short_description:text"|"need_statement:text"|"essay:text"|
478	name:projects||content:"projectid:text"|"teacher_acctid:text"|"schoolid:text"|"school_ncesid:text"|"school_latitude:real"|"school_longitude:real"|"school_city:text"|"school_state:text"|"school_zip:integer"|"school_metro:text"|"school_district:text"|"school_county:text"|"school_charter:text"|"school_magnet:text"|"school_year_round:text"|"school_nlns:text"|"school_kipp:text"|"school_charter_ready_promise:text"|"teacher_prefix:text"|"teacher_teach_for_america:text"|"teacher_ny_teaching_fellow:text"|"primary_focus_subject:text"|"primary_focus_area:text"|"secondary_focus_subject:text"|"secondary_focus_area:text"|"resource_type:text"|"poverty_level:text"|"grade_level:text"|"fulfillment_labor_materials:real"|"total_price_excluding_optional_support:real"|"total_price_including_optional_support:real"|"students_reached:integer"|"eligible_double_your_impact_match:text"|"eligible_almost_home_match:text"|"date_posted:date"|
479	name:donations||content:"donationid:text"|"projectid:text"|"donor_acctid:text"|"donor_city:text"|"donor_state:text"|"donor_zip:text"|"is_teacher_acct:text"|"donation_timestamp:datetime"|"donation_to_project:real"|"donation_optional_support:real"|"donation_total:real"|"dollar_amount:text"|"donation_included_optional_support:text"|"payment_method:text"|"payment_included_acct_credit:text"|"payment_included_campaign_gift_card:text"|"payment_included_web_purchased_gift_card:text"|"payment_was_promo_matched:text"|"via_giving_page:text"|"for_honoree:text"|"donation_message:text"|
480	name:resources||content:"resourceid:text"|"projectid:text"|"vendorid:integer"|"vendor_name:text"|"project_resource_type:text"|"item_name:text"|"item_number:text"|"item_unit_price:real"|"item_quantity:integer"|
481	name:coins||content:"id:integer"|"name:text"|"slug:text"|"symbol:text"|"status:text"|"category:text"|"description:text"|"subreddit:text"|"notice:text"|"tags:text"|"tag_names:text"|"website:text"|"platform_id:integer"|"date_added:text"|"date_launched:text"|
482	name:historical||content:"date:date"|"coin_id:integer"|"cmc_rank:integer"|"market_cap:real"|"price:real"|"open:real"|"high:real"|"low:real"|"close:real"|"time_high:text"|"time_low:text"|"volume_24h:real"|"percent_change_1h:real"|"percent_change_24h:real"|"percent_change_7d:real"|"circulating_supply:real"|"total_supply:real"|"max_supply:real"|"num_market_pairs:integer"|
483	name:Episode||content:"episode_id:text"|"season:integer"|"episode:integer"|"number_in_series:integer"|"title:text"|"summary:text"|"air_date:text"|"episode_image:text"|"rating:real"|"votes:integer"|
484	name:Person||content:"name:text"|"birthdate:text"|"birth_name:text"|"birth_place:text"|"birth_region:text"|"birth_country:text"|"height_meters:real"|"nickname:text"|
485	name:Award||content:"award_id:integer"|"organization:text"|"year:integer"|"award_category:text"|"award:text"|"person:text"|"role:text"|"episode_id:text"|"season:text"|"song:text"|"result:text"|
486	name:Character_Award||content:"award_id:integer"|"character:text"|
487	name:Credit||content:"episode_id:text"|"category:text"|"person:text"|"role:text"|"credited:text"|
488	name:Keyword||content:"episode_id:text"|"keyword:text"|
489	name:Vote||content:"episode_id:text"|"stars:integer"|"votes:integer"|"percent:real"|
490	name:film_text||content:"film_id:integer"|"title:text"|"description:text"|
491	name:actor||content:"actor_id:integer"|"first_name:text"|"last_name:text"|"last_update:datetime"|
492	name:address||content:"address_id:integer"|"address:text"|"address2:text"|"district:text"|"city_id:integer"|"postal_code:text"|"phone:text"|"last_update:datetime"|
493	name:category||content:"category_id:integer"|"name:text"|"last_update:datetime"|
494	name:city||content:"city_id:integer"|"city:text"|"country_id:integer"|"last_update:datetime"|
495	name:country||content:"country_id:integer"|"country:text"|"last_update:datetime"|
496	name:customer||content:"customer_id:integer"|"store_id:integer"|"first_name:text"|"last_name:text"|"email:text"|"address_id:integer"|"active:integer"|"create_date:datetime"|"last_update:datetime"|
497	name:film||content:"film_id:integer"|"title:text"|"description:text"|"release_year:text"|"language_id:integer"|"original_language_id:integer"|"rental_duration:integer"|"rental_rate:real"|"length:integer"|"replacement_cost:real"|"rating:text"|"special_features:text"|"last_update:datetime"|
498	name:film_actor||content:"actor_id:integer"|"film_id:integer"|"last_update:datetime"|
499	name:film_category||content:"film_id:integer"|"category_id:integer"|"last_update:datetime"|
500	name:inventory||content:"inventory_id:integer"|"film_id:integer"|"store_id:integer"|"last_update:datetime"|
501	name:language||content:"language_id:integer"|"name:text"|"last_update:datetime"|
502	name:payment||content:"payment_id:integer"|"customer_id:integer"|"staff_id:integer"|"rental_id:integer"|"amount:real"|"payment_date:datetime"|"last_update:datetime"|
503	name:rental||content:"rental_id:integer"|"rental_date:datetime"|"inventory_id:integer"|"customer_id:integer"|"return_date:datetime"|"staff_id:integer"|"last_update:datetime"|
504	name:staff||content:"staff_id:integer"|"first_name:text"|"last_name:text"|"address_id:integer"|"picture:blob"|"email:text"|"store_id:integer"|"active:integer"|"username:text"|"password:text"|"last_update:datetime"|
505	name:store||content:"store_id:integer"|"manager_staff_id:integer"|"address_id:integer"|"last_update:datetime"|
506	name:incidents||content:"case_number:text"|"date:date"|"location:text"|"subject_statuses:text"|"subject_weapon:text"|"subjects:text"|"subject_count:integer"|"officers:text"|
507	name:officers||content:"case_number:text"|"race:text"|"gender:text"|"last_name:text"|"first_name:text"|"full_name:text"|
508	name:subjects||content:"case_number:text"|"race:text"|"gender:text"|"last_name:text"|"first_name:text"|"full_name:text"|
509	name:people||content:"Customer ID:text"|"Customer Name:text"|"Segment:text"|"Country:text"|"City:text"|"State:text"|"Postal Code:integer"|"Region:text"|
510	name:product||content:"Product ID:text"|"Product Name:text"|"Category:text"|"Sub-Category:text"|"Region:text"|
511	name:central_superstore||content:"Row ID:integer"|"Order ID:text"|"Order Date:date"|"Ship Date:date"|"Ship Mode:text"|"Customer ID:text"|"Region:text"|"Product ID:text"|"Sales:real"|"Quantity:integer"|"Discount:real"|"Profit:real"|
512	name:east_superstore||content:"Row ID:integer"|"Order ID:text"|"Order Date:date"|"Ship Date:date"|"Ship Mode:text"|"Customer ID:text"|"Region:text"|"Product ID:text"|"Sales:real"|"Quantity:integer"|"Discount:real"|"Profit:real"|
513	name:south_superstore||content:"Row ID:integer"|"Order ID:text"|"Order Date:date"|"Ship Date:date"|"Ship Mode:text"|"Customer ID:text"|"Region:text"|"Product ID:text"|"Sales:real"|"Quantity:integer"|"Discount:real"|"Profit:real"|
514	name:west_superstore||content:"Row ID:integer"|"Order ID:text"|"Order Date:date"|"Ship Date:date"|"Ship Mode:text"|"Customer ID:text"|"Region:text"|"Product ID:text"|"Sales:real"|"Quantity:integer"|"Discount:real"|"Profit:real"|
515	name:users||content:"userid:integer"|"age:text"|"u_gender:text"|"occupation:text"|
516	name:directors||content:"directorid:integer"|"d_quality:integer"|"avg_revenue:integer"|
517	name:actors||content:"actorid:integer"|"a_gender:text"|"a_quality:integer"|
518	name:movies||content:"movieid:integer"|"year:integer"|"isEnglish:text"|"country:text"|"runningtime:integer"|
519	name:movies2actors||content:"movieid:integer"|"actorid:integer"|"cast_num:integer"|
520	name:movies2directors||content:"movieid:integer"|"directorid:integer"|"genre:text"|
521	name:u2base||content:"userid:integer"|"movieid:integer"|"rating:text"|
